time,iID,jID,tau,correlation
9,1,2,3,0.9988176019290692
9,1,3,2,0.9980005544058405
9,1,4,2,0.9968207530392745
9,1,5,2,0.9971942742980112
9,1,6,2,0.9969244401078653
9,1,7,3,0.9936372990999094
9,1,8,3,0.9980645106177344
9,2,1,3,0.9980959670286462
9,2,3,3,0.997775988915712
9,2,4,2,0.9979235465490193
9,2,5,2,0.996163042606101
9,2,6,2,0.997302945457222
9,2,7,3,0.9933540416144896
9,2,8,3,0.9964340691618353
9,3,1,3,0.9963655051817605
9,3,2,2,0.9951833704549926
9,3,4,3,0.9967412299706488
9,3,5,3,0.9952755590311183
9,3,6,3,0.9959079062300482
9,3,7,2,0.987478118535219
9,3,8,3,0.9948531418514702
9,4,1,3,0.995358377900726
9,4,2,3,0.9962974005622178
9,4,3,2,0.9963625729783298
9,4,5,3,0.9961324100917417
9,4,6,3,0.995922523241757
9,4,7,3,0.9930517169435276
9,4,8,2,0.9933980671925602
9,5,1,3,0.99559756019261
9,5,2,3,0.9960538804135524
9,5,3,3,0.9950035291906095
9,5,4,3,0.9959978388114824
9,5,6,2,0.9931317604041331
9,5,7,3,0.9905222409052364
9,5,8,3,0.9938139565245157
9,6,1,3,0.9960965619502077
9,6,2,3,0.9958424935828566
9,6,3,2,0.9965854960315531
9,6,4,3,0.9967222132933521
9,6,5,3,0.9939405323449797
9,6,7,3,0.990279437469148
9,6,8,3,0.9954049430163151
9,7,1,2,0.9954393246197993
9,7,2,3,0.9949903216694261
9,7,3,2,0.9956908798074594
9,7,4,3,0.9960218626856215
9,7,5,2,0.9950994502637129
9,7,6,2,0.993796293486324
9,7,8,2,0.993899088926493
9,8,1,3,0.9982816302152244
9,8,2,2,0.9967762785581941
9,8,3,2,0.9964664077936801
9,8,4,2,0.9959216994569644
9,8,5,2,0.9964610441597214
9,8,6,2,0.9961729277791526
9,8,7,3,0.9906192927763016
10,1,2,3,0.9985967730870221
10,1,3,2,0.9976975560952325
10,1,4,2,0.9970318902595326
10,1,5,3,0.9971230644142304
10,1,6,2,0.9966979712320542
