time,iID,jID,tau,correlation
5,2,1,2,0.9814393156995262
7,5,6,2,0.9835349959129831
8,5,6,2,0.9850348824430164
8,10,12,2,0.9888383523181196
9,6,2,2,0.9842628159774017
9,10,12,2,0.9913447389020931
10,6,2,2,0.9892177408950408
11,6,2,2,0.9913887483083407
12,6,2,2,0.9918084959523229
13,6,2,2,0.9907292928769905
14,6,2,2,0.9878882358774519
14,7,11,2,0.99080026099306
15,6,2,2,0.9865957809761573
15,7,11,2,0.9975624285698153
16,6,2,2,0.9854040530447525
16,7,11,2,0.9983178699884661
17,7,11,2,0.9987494727576779
18,7,11,2,0.9993790202803048
19,7,11,2,0.9968230486208997
20,7,11,2,0.9898236600125644
21,7,11,2,0.9809948372339882
25,7,11,2,0.9838604416862923
26,7,11,2,0.9923734057351046
27,2,12,3,0.9848982488577359
27,4,1,2,0.9867860236038443
27,7,11,2,0.9952768830060708
28,4,1,2,0.9865436598715533
28,7,11,2,0.9904128546702324
29,4,1,2,0.9846826633609584
30,4,1,2,0.9840304936340113
31,4,1,2,0.9838151852740096
33,1,5,2,0.9860191641944901
33,8,9,2,0.9845286288294883
34,8,9,2,0.9899232737243933
39,10,5,2,0.9838906334618859
40,8,9,2,0.9824926187913295
40,10,5,2,0.9900704822114703
41,8,9,2,0.9906206520474002
41,10,5,2,0.9844611844073684
42,8,9,2,0.9920760967771087
43,8,9,2,0.9916261298522325
44,8,9,2,0.984796134297777
44,12,7,2,0.9819083075851378
45,12,7,3,0.987773874787319
46,10,5,3,0.986626124298813
46,12,7,2,0.9860996723893798
47,10,5,3,0.9903363525144462
47,12,7,2,0.9869714923671598
48,10,5,3,0.9872220536988572
49,2,6,3,0.987212784858934
49,8,9,3,0.9842829867068495
50,2,6,3,0.9921015452811293
50,8,9,3,0.99169902957102
51,2,6,3,0.9846036565894574
51,8,9,3,0.9873270095302752
52,8,9,3,0.9895031165983138
53,8,9,3,0.9898266334923219
54,1,11,2,0.9841332562841594
54,8,9,3,0.9897700075137221
55,1,11,2,0.9821738541232239
55,8,9,3,0.9911816498067372
55,12,7,3,0.9828138289019395
56,8,9,3,0.9969496797638968
56,12,7,3,0.9859366126710368
57,8,9,3,0.9952572890917024
58,8,9,3,0.9808651399876351
70,9,8,3,0.9833566925591279
73,11,2,3,0.9903432187011323
73,12,5,3,0.9813751560419467
74,12,5,3,0.9847005718749802
75,10,11,3,0.9879262024192157
76,10,11,3,0.9914844804806778
76,11,2,2,0.9810562330904705
77,10,11,3,0.9947417854524053
78,10,11,3,0.992131375568501
79,10,11,3,0.987946559855191
80,10,2,2,0.9808687066984614
80,10,11,3,0.9839547545418803
81,10,2,2,0.9898856480476452
82,10,2,2,0.990225685428943
83,4,1,3,0.9857877606032724
83,10,2,2,0.9804719122083985
86,2,11,3,0.9845844490504383
87,2,11,3,0.987673889523224
87,4,10,2,0.9804765040768816
88,2,11,3,0.9831521410180768
90,1,4,2,0.9914158139466013
91,1,4,2,0.996346474350007
92,1,4,2,0.9935194077293922
93,1,4,2,0.9830006724812537
97,12,6,2,0.9813120504121005
98,2,10,2,0.9824268674191234
99,12,6,3,0.9857222219883811
100,5,4,2,0.9871278623044427
100,12,6,3,0.9911279452603724
101,5,4,2,0.9863658445662361
101,10,11,2,0.9817887643803337
101,12,6,3,0.9907794024942216
102,12,6,3,0.9872812985040234
103,4,1,2,0.9834682681215405
103,12,6,3,0.9829742444364268
104,1,10,3,0.985386426318321
104,4,1,2,0.9852084826298435
105,1,10,3,0.9921635568283765
106,1,10,3,0.9865085962887807
111,6,12,3,0.9831403830251905
112,6,12,3,0.9932666387099165
113,6,12,3,0.9873999060192856
114,6,12,2,0.9813087733850049
115,12,7,2,0.9873641261210853
116,10,11,2,0.9831513516143996
116,12,7,2,0.9886146445962213
119,4,7,2,0.9852680763836974
123,4,7,3,0.9881196018340426
124,2,4,2,0.9871347629028439
124,4,7,3,0.9930002633840038
125,2,4,2,0.9907442557004975
125,4,7,3,0.9881141403953114
126,2,4,2,0.9909503234475234
126,4,7,3,0.9843612320469554
127,2,4,2,0.983107086940015
127,4,7,2,0.9837456841268756
128,2,4,2,0.9819242594559056
128,4,7,2,0.9807974488299335
128,6,12,2,0.9905478039872054
129,2,4,2,0.9837857929647187
129,6,12,2,0.9916994978795202
130,2,4,2,0.9867309586761028
131,2,4,2,0.9870502998643211
132,2,4,2,0.9848730523344779
132,6,12,3,0.9801341101964891
133,6,12,3,0.9876655238099478
134,6,12,3,0.9903303169296803
135,6,12,3,0.9850983954577739
136,5,6,2,0.9809252602693578
137,5,6,2,0.9865351001368197
138,5,6,2,0.9874611910724594
139,5,6,2,0.9913278781673514
140,5,6,2,0.991049952847799
141,2,4,3,0.9909207201554272
141,5,6,2,0.9845204174124833
142,2,4,3,0.9849366467297577
143,2,4,2,0.9898728012772506
144,2,4,2,0.986315103168814
145,2,7,2,0.9820276423954486
146,2,7,2,0.992510023414139
146,6,12,2,0.9870421452631323
146,11,4,3,0.9813289671905956
147,2,5,2,0.9846242767507472
147,2,7,2,0.9811213905142926
147,6,12,2,0.9910927627677546
148,2,1,2,0.9830823158022024
148,2,5,2,0.9837445554905532
148,6,12,2,0.9938542846007676
149,2,5,2,0.9831374721400465
149,5,7,3,0.9877604787589268
149,6,12,2,0.9939830145134418
150,1,5,3,0.9815592226845731
150,2,5,3,0.9821318203533567
150,5,7,2,0.9889268759517957
150,6,12,2,0.9937772416525499
151,1,5,3,0.9859262130794096
151,5,7,2,0.9904092554064757
151,6,12,2,0.9832139942797713
151,7,5,3,0.9823170962177628
152,1,2,2,0.9872052042106725
152,1,5,3,0.9871760900773257
152,2,11,2,0.9800782166636827
152,5,2,3,0.9915056389929306
152,5,7,3,0.98499191760461
152,7,1,2,0.9904992030801107
152,7,5,2,0.9802385065536445
152,7,6,2,0.9819898132438867
153,1,2,2,0.9891615496910212
153,1,5,3,0.9870153916646107
153,1,7,2,0.9823341045113038
153,2,5,3,0.9820911770427566
153,2,11,2,0.9842611490587722
153,5,2,3,0.9971415813049267
153,7,1,3,0.9928278130581241
153,7,5,2,0.9876289765781745
153,7,6,2,0.9853560386559733
154,1,2,2,0.9913776398495809
154,1,5,3,0.9935814445395044
154,1,6,3,0.9841950405691986
154,1,7,3,0.9816748914684237
154,4,7,2,0.9864486753842808
154,5,2,3,0.9977275309958602
154,6,4,2,0.9842248523008792
154,6,7,3,0.9837943086625064
154,7,1,3,0.9901391481974517
154,7,2,2,0.9813518111840333
154,7,5,2,0.9875329425844221
154,7,6,3,0.9815206784368264
154,7,11,2,0.9837787122458845
155,1,2,2,0.9892456516258339
155,1,5,3,0.9924947757477132
155,1,6,3,0.986967687722568
