time,iID,jID,tau,correlation
36,1,2,1,0.9838212121432641
36,1,3,1,0.9858363834688131
36,1,4,1,0.9895585365220151
36,1,5,1,0.9907591959944669
36,1,6,1,0.9861598054195019
36,1,7,1,0.9820511055709399
36,1,8,1,0.98846583713652
36,2,1,1,0.9888235500401854
36,2,4,1,0.9867484058785964
36,2,5,1,0.9923880156761056
36,2,6,1,0.9921758683407698
36,2,7,1,0.9896243643248245
36,2,8,1,0.9918767894530411
36,3,4,1,0.985671578470287
36,3,5,1,0.9819718254288754
36,3,7,1,0.9823665918312098
36,3,8,1,0.9819634036658136
36,4,1,1,0.9916272738035136
36,4,2,1,0.9909234121795595
36,4,3,1,0.9919050955081816
36,4,5,1,0.9930682849839348
36,4,6,1,0.9924597191456616
36,4,7,1,0.9914994792040278
36,4,8,1,0.993360636217974
36,5,1,1,0.9853429321659964
36,5,2,1,0.9879283979767439
36,5,3,2,0.9849001577031439
36,5,4,1,0.988676197922814
36,5,6,1,0.9884548791364737
36,5,7,1,0.9860301881217901
36,5,8,1,0.9935613063662139
36,6,1,1,0.9890186501193878
36,6,2,1,0.9895999269713207
36,6,3,2,0.9833697455048279
36,6,4,1,0.9919377920316133
36,6,5,1,0.9911446414397418
36,6,7,1,0.9879943773336662
36,6,8,1,0.9959805401504696
36,7,1,1,0.9886354360352058
36,7,2,1,0.9859738679922981
36,7,3,1,0.9801858958622941
36,7,4,1,0.9829841478637706
36,7,5,1,0.9873766446981403
36,7,6,1,0.988001186526496
36,7,8,1,0.986850789271296
36,8,1,1,0.9858227963696213
36,8,2,1,0.9844555029388461
36,8,3,1,0.9895189740323829
36,8,4,1,0.9889228439426057
36,8,5,1,0.9898948068138895
36,8,6,1,0.9875548812205934
36,8,7,1,0.9851165920615261
37,1,2,1,0.9837480567162322
37,1,3,1,0.9860408651736403
37,1,4,1,0.9879553476859111
37,1,5,1,0.9871504966491044
37,1,6,1,0.9861955688656809
37,1,7,1,0.9819223997885546
37,1,8,1,0.9884569046593494
37,2,1,1,0.9890575343854127
37,2,4,1,0.9836445398897193
37,2,5,1,0.9895776800146544
37,2,6,1,0.9922638661073907
37,2,7,1,0.9889411148101388
37,2,8,1,0.9912148566866681
37,3,4,1,0.9818419471898665
37,3,8,1,0.9808862875474701
37,4,1,1,0.9914014378420931
37,4,2,1,0.9905331809284316
37,4,3,1,0.9923511383407764
37,4,5,1,0.9914547701450547
37,4,6,1,0.9918908702113848
37,4,7,1,0.9898824850422725
37,4,8,1,0.9930232445060412
37,5,1,1,0.9850743625619727
37,5,2,1,0.9868372115625305
37,5,3,1,0.9849299528559522
37,5,4,1,0.9843474815869937
37,5,6,1,0.9876680351782802
37,5,7,1,0.9839924777259005
37,5,8,1,0.9926704442480841
37,6,1,1,0.9890192549966111
37,6,2,1,0.989768338527668
37,6,3,1,0.9832322497890514
37,6,4,1,0.9892466554429663
37,6,5,1,0.9884314813593437
37,6,7,1,0.9872361151511782
37,6,8,1,0.9958430279822161
37,7,1,1,0.9880888687526426
37,7,2,1,0.9846760375838822
37,7,5,1,0.9855537690707877
37,7,6,1,0.9873934587968166
37,7,8,1,0.9849970297607118
37,8,1,1,0.9852279735647236
37,8,2,1,0.9846048947564985
37,8,3,1,0.988605340021495
37,8,4,1,0.9876838297789335
37,8,5,1,0.9856201098032146
37,8,6,1,0.9869441052509459
37,8,7,1,0.9845054562619864
38,1,2,1,0.983836218386859
38,1,3,1,0.9839065362913145
38,1,4,1,0.9853918615521386
38,1,5,1,0.9863642638783798
38,1,6,1,0.9859597999068398
38,1,7,1,0.9809102552795387
38,1,8,1,0.9876016994594298
38,2,1,1,0.9874348635689401
38,2,4,1,0.9828677104907914
38,2,5,1,0.9893110196006828
38,2,6,1,0.992791015436294
38,2,7,1,0.989200624246613
38,2,8,1,0.990742927392967
