time,iID,jID,tau,correlation
14,1,4,3,0.93468122825819
14,2,1,1,0.911077152819916
14,4,1,4,0.8834198042211464
14,5,6,1,0.9232916555214142
14,6,2,1,0.888361606537309
14,10,12,1,0.910337149223149
15,1,4,3,0.9107093826656348
15,2,1,1,0.9031434681316901
15,4,1,4,0.8977309491547617
15,5,6,1,0.9158587694871881
15,6,2,1,0.9069815284762877
15,10,12,1,0.9030250083601365
16,1,4,4,0.8984793761865044
16,2,1,1,0.9029767035958363
16,4,1,4,0.8984793761865044
16,5,6,1,0.9055856771460873
16,6,2,2,0.8811763216604682
16,6,2,2,0.8811763216604682
16,10,12,1,0.87315058215146
17,1,4,4,0.8881835983069434
17,2,1,1,0.9061866646593322
17,4,1,4,0.8881835983069434
17,5,6,1,0.8993356668580395
17,5,6,1,0.8993356668580395
18,1,4,4,0.8785016699425082
18,2,1,1,0.9025271855909031
18,4,1,4,0.8785016699425082
18,5,6,1,0.8944648540261665
18,5,6,1,0.8944648540261665
18,5,6,1,0.8944648540261665
19,1,4,4,0.8798264931765474
19,2,1,1,0.8812555661013596
19,4,1,4,0.8798264931765474
19,5,6,1,0.8887399418294415
19,7,11,2,0.8536939589504036
19,7,11,2,0.8536939589504036
19,7,11,2,0.8536939589504036
20,1,4,4,0.8900053343476317
20,4,1,4,0.8900053343476317
20,5,6,1,0.8764445957347642
20,7,11,2,0.9274133463200593
20,7,11,2,0.9274133463200593
20,7,11,2,0.9274133463200593
20,7,11,2,0.9274133463200593
21,1,4,4,0.9007858889041882
21,4,1,4,0.9007858889041882
21,5,6,1,0.8540299993185928
21,7,11,2,0.9737009471317758
21,7,11,2,0.9737009471317758
22,1,4,4,0.9014862401126378
22,4,1,4,0.9014862401126378
22,7,11,2,0.982470728634797
22,7,11,2,0.982470728634797
23,1,4,4,0.8882234011446438
23,4,1,4,0.8882234011446438
23,7,11,2,0.9794568205891382
23,7,11,2,0.9794568205891382
24,1,4,4,0.8573098323312661
24,4,1,4,0.8573098323312661
24,7,11,2,0.9722407978190036
24,7,11,2,0.9722407978190036
25,7,11,2,0.958087583132131
25,7,11,2,0.958087583132131
25,7,11,2,0.958087583132131
26,7,11,2,0.9304300122807887
26,7,11,2,0.9304300122807887
26,7,11,2,0.9304300122807887
27,7,11,1,0.8987198007557893
27,7,11,1,0.8987198007557893
27,7,11,1,0.8987198007557893
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
28,7,11,1,0.8639057606896936
33,2,12,2,0.903522714967716
33,2,12,2,0.903522714967716
33,12,7,1,0.8601449266326678
33,12,7,1,0.8601449266326678
34,2,12,2,0.8895114730457514
